	Drug_id	Name	Indications-DrugBank	Description
3991	DB04237	Tris(Hydroxyethyl)Aminomethane		
3992	DB04238	N-Alpha-(2-Naphthylsulfonyl)-N-(3-Amidino-L-Phenylalaninyl)-D-Pipecolinic Acid		
3993	DB04239	2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One		
3994	DB04240	(1S)-1-C-{(2R)-6-[(2R)-2-Butanyl]-5,10-dihydroxy-4-oxo-1,2,3,4-tetrahydro-2-anthracenyl}-5-deoxy-1-O-methyl-D-xylulose		
3995	DB04241	N-Pyridoxyl-2-Methylalanine-5-Phosphate		
3996	DB04242	P-Hydroxybenzoic Acid		
3997	DB04243	5-Methyluridine 5'-Monophosphate		
3998	DB04244	(2R)-2-(3-Biphenylyl)-N-{(2R)-2-hydroxy-3-[(2-pyridinylsulfonyl)amino]propyl}-4-methylpentanamide		
3999	DB04246	CRA_23653		
4000	DB04248	beta-(1-&gt;4)-galactotriose		
4001	DB04249	Zinc Substituted Heme C		
4002	DB04250	Butyrylthiocholine		A sulfur-containing analog of butyrylcholine which is hydrolyzed by butyrylcholinesterase to butyrate and thiocholine. It is used as a reagent in the determination of butyrylcholinesterase activity. [PubChem]
4003	DB04252	N-Carbamoyl-L-Aspartate		
4004	DB04253	Tretazicar		Tretazicar is under investigation in clinical trial NCT00746590 (Study of Anti-tumour Effects and Safety of Prolarix™ in Hepatocellular Carcinoma).
4005	DB04254	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine		
4006	DB04255	Inhibitor Bea388		
4007	DB04256	4-(1-Amino-1-Carboxy-Ethyl)-Benzoic Acid		
4008	DB04257	Palmitoleic Acid		
4009	DB04258	Seocalcitol		
4010	DB04259	7n-Methyl-8-Hydroguanosine-5'-Monophosphate		
4011	DB04260	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine		
4012	DB04261	Carbamic Acid		
4013	DB04262	3-(7-hydroxy-8-ribityllumazine-6-yl) propionic acid		
4014	DB04263	Geneticin		Geneticin (also known as G418) is an aminoglycoside antibiotic similar in structure to gentamicin B1, produced by Micromonospora rhodorangea. Geneticin blocks polypeptide synthesis by inhibiting the elongation step in both prokaryotic and eukaryotic cells and is commonly used in laboratory research to select genetically engineered cells. Resistance to Geneticin is conferred by the neo gene from Tn5 encoding an aminoglycoside 3‘-phosphotransferase, APH 3‘ II.
4015	DB04264	(10R)-10-Formyl-5,8,10-Trideazafolic Acid		
4016	DB04265	N-acetyl-beta-neuraminic acid		An N-acyl derivative of neuraminic acid. N-acetylneuraminic acid occurs in many polysaccharides, glycoproteins, and glycolipids in animals and bacteria. (From Dorland, 28th ed, p1518)
4017	DB04266	5-(6-D-Ribitylamino-2,4-Dihydroxypyrimidin-5-Yl)-1-Pentyl-Phosphonic Acid		
4018	DB04267	Dipicolinic Acid		
4019	DB04268	Methylumbelliferyl Chitotriose		
4020	DB04269	Cyclotheonamide A		
4021	DB04270	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid		
4022	DB04271	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester		
4023	DB04272	Citric acid	Catheter site calcification caused by appetite/Catheter site calcification caused by struvite/Headaches/Heartburn/Renal Stones/Cleansing of the colon as a preparation for colonoscopy	A key intermediate in metabolism. It is an acid compound found in citrus fruits. The salts of citric acid (citrates) can be used as anticoagulants due to their calcium chelating ability.
4024	DB04273	8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine		
4025	DB04274	5,4'-Dideoxyflavanone		
4026	DB04275	N-acetylserotonin		
4027	DB04276	N-[N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-Butyl]-Guanidine		
4028	DB04277	Fructose -6-Phosphate		
4029	DB04278	2-[2-(2-Cyclohexyl-2-Guanidino-Acetylamino)-Acetylamino]-N-(3-Mercapto-Propyl)-Propionamide		
4030	DB04279	3-Isopropylmalic Acid		
4031	DB04280	((2r,3s,5r)-3-Hydroxy-5-(4-Hydroxy-2-Oxo-3,4-Dihydropyrimidin-1(2h)-Yl)-Tetrahydrofuran-2-Yl)Methyldihydrogen Phosphate		
4032	DB04281	2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone		
4033	DB04282	2-deoxy-2-fluoro-α-D-glucose		
4034	DB04283	2-Bromo-6-Hydroxy-Purine		
4035	DB04284	L-proline betaine		
4036	DB04285	{4-[(2s,4e)-2-(1,3-Benzothiazol-2-Yl)-2-(1h-1,2,3-Benzotriazol-1-Yl)-5-Phenylpent-4-Enyl]Phenyl}(Difluoro)Methylphosphonic Acid		
4037	DB04286	beta-D-Ribopyranose		
4038	DB04287	(S)-5-(4-Benzyloxy-Phenyl)-4-(7-Phenyl-Heptanoylamino)-Pentanoic Acid		
4039	DB04288	2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine		
4040	DB04289	Genz-10850		
4041	DB04291	Oxfenicine		Oxfenicine in an inhibitor of myocardial metabolism of nonesterified fatty acids (NEFA).
4042	DB04292	4-[(Isopropylamino)Methyl]Phenylalanine		
4043	DB04293	7-(2-Amino-2-Phenyl-Acetylamino)-3-Chloro-8-Oxo-1-Aza-Bicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid		
4044	DB04294	5-Phosphoribosyl-1-(Beta-Methylene) Pyrophosphate		
4045	DB04295	N-Benzoyl-N'-Beta-D-Glucopyranosyl Urea		
4046	DB04296	5-Oxo-L-Norleucine		
4047	DB04297	7-[4-(Dimethylamino)Phenyl]-N-Hydroxy-4,6-Dimethyl-7-Oxo-2,4-Heptadienamide		
4048	DB04298	3-(4-Amino-2-Tert-Butyl-5-Methyl-Phenylsulfanyl)-6-Cyclopentyl-4-Hydroxy-6-[2-(4-Hydroxy-Phenyl)-Ethyl]-5,6-Dihydro-Pyran-2-One		
4049	DB04299	Maleic Acid		
4050	DB04300	(1s,3r,4r,6s)-1,3,4,6-Tetrapkisphosphate		
4051	DB04301	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone Hydrate		
4052	DB04302	4-Hydroxy-3,5-Dimethyl-5-(2-Methyl-Buta-1,3-Dienyl)-5h-Thiophen-2-One		
4053	DB04303	4-O-methyl-alpha-D-glucuronic acid		
4054	DB04304	L-Gluconic Acid		
4055	DB04306	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine		
4056	DB04307	5-Hydroxy-N-Propargyl-1(R)-Aminoindan		
4057	DB04308	D-4-hydroxyphenylglycine		
4058	DB04310	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide		
4059	DB04311	4-Phenylbutylamine		
4060	DB04312	2,3-Difluorobenzyl Alcohol		
4061	DB04313	(3S)-3-methyl-D-aspartic acid		
4062	DB04314	1-Methylcytosine		
4063	DB04315	Guanosine-5'-Diphosphate		A guanine nucleotide containing two phosphate groups esterified to the sugar moiety. [PubChem]
4064	DB04316	D-[(N-Hydroxyamino)Carbonyl]Phenylalanine		
4065	DB04317	3,3-Dichloro-2-Phosphonomethyl-Acrylic Acid		
4066	DB04318	Nα-[(2S)-2-{[(S)-[(1S)-1-{[(Benzyloxy)carbonyl]amino}-2-phenylethyl](hydroxy)phosphoryl]methyl}-5-phenylpentanoyl]-L-tryptophanamide		
4067	DB04320	2-Bromo-2-Propene-1-Ol		
4068	DB04321	N-Hexylphosphonate Ethyl Ester		
4069	DB04322	LY249543		
4070	DB04323	2-Amino-3-(Cystein-S-Yl)-Isoxazolidin-5-Yl-Acetic Acid		
4071	DB04324	Ovalicin		
4072	DB04325	Phenethylamine		
4073	DB04326	Dihydroxyacetone phosphate		Dihydroxyacetone phosphate is an important intermediate in lipid biosynthesis and in glycolysis. Dihydroxyacetone phosphate has been investigated for the treatment of Lymphoma, Large-Cell, Diffuse.
4074	DB04327	Phosphatidylethanolamine		
4075	DB04328	Shikimate-3-Phosphate		
4076	DB04329	Isoquinoline		
4077	DB04330	Bilh 434		
4078	DB04331	Monastrol		
4079	DB04332	2-{2-[2-2-(Methoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethanol		
4080	DB04333	Octamethylenediamine		
4081	DB04334	6-hydroxydopa quinone		
4082	DB04335	Inosine	Rejuvenation of a unit of RBC	A purine nucleoside that has hypoxanthine linked by the N9 nitrogen to the C1 carbon of ribose. It is an intermediate in the degradation of purines and purine nucleosides to uric acid and in pathways of purine salvage. It also occurs in the anticodon of certain transfer RNA molecules. (Dorland, 28th ed)
4083	DB04336	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea		
4084	DB04337	Methyl Isocyanide		
4085	DB04338	SB220025		
4086	DB04339	Carbocisteine		Carbocisteine is a mucolytic that reduces the viscosity of sputum to relieve the symptoms of chronic obstructive pulmonary disorder (COPD) and bronchiectasis through easier expulsion of mucus. Carbocisteine should not be used with antitussives (cough suppressants) or medicines that dry up bronchial secretions as they are functional antagonists. Carbocisteine is produced by alkylation of cysteine with chloroacetic acid.
4087	DB04340	2-[(Dioxidophosphoranyl)oxy]benzoate		
4088	DB04341	S-(3-Iodobenzyl)Glutathione		
4089	DB04342	7-((Carboxy(4-Hydroxyphenyl)Acetyl)Amino)-7-Methoxy-(3-((1-Methyl-1h-Tetrazol-5-Yl)Thio)Methyl)-8-Oxo-5-Oxa-1-Azabicyclo[4.2.0]Oct-2-Ene-2-Carboxylic Acid		
4090	DB04343	Glyoxylic acid		
4091	DB04345	Lumichrome		
4092	DB04346	(2r,4s)-2-Methyl-2,3,3,4-Tetrahydroxytetrahydrofuran		
4093	DB04347	3-Dehydroshikimate		
4094	DB04348	Taurocholic acid		The product of conjugation of cholic acid with taurine. Its sodium salt is the chief ingredient of the bile of carnivorous animals. It acts as a detergent to solubilize fats for absorption and is itself absorbed. It is used as a cholagogue and cholerectic.
4095	DB04349	(S)-propane-1,2-diol		A clear, colorless, viscous organic solvent and diluent used in pharmaceutical preparations.
4096	DB04350	Argadin		
4097	DB04351	Aconitate Ion		
4098	DB04352	beta-D-Ribose-5-phosphate		
4099	DB04353	{(1s)-1-Benzyl-4-[3-Carbamoyl-1-(1-Carbamoyl-2-Phenyl-Ethylcarbamoyl)-(S)-Propylcarbamoyl]-2-Oxo-5-Phenyl-Pentyl}-Carbamic Acid Tert-Butyl Ester		
4100	DB04356	9-Deazaguanine		
4101	DB04357	Pteric Acid		
4102	DB04359	Vinylsulphonic Acid		
4103	DB04360	Benzo[B]Thiophene-2-Boronic Acid		
4104	DB04361	Methyldiazene		
4105	DB04362	Adenosine Diphosphate 5-(Beta-Ethyl)-4-Methyl-Thiazole-2-Carboxylic Acid		
4106	DB04363	Mesobiliverdin Iv Alpha		
4107	DB04364	(R)-acetoin		A product of fermentation. It is a component of the butanediol cycle in microorganisms. In mammals it is oxidized to carbon dioxide.
4108	DB04365	Arecoline		An alkaloid obtained from the betel nut (Areca catechu), fruit of a palm tree. It is an agonist at both muscarinic and nicotinic acetylcholine receptors. It is used in the form of various salts as a ganglionic stimulant, a parasympathomimetic, and a vermifuge, especially in veterinary practice. It has been used as a euphoriant in the Pacific Islands.
4109	DB04366	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate		
4110	DB04367	Debromohymenialdisine		
4111	DB04368	Bb-3497		
4112	DB04369	1,3,2-Dioxaborolan-2-Ol		
4113	DB04370	S-sulphocysteine		
4114	DB04371	AL6528		
4115	DB04372	Di-Linoleoyl-3-Sn-Phosphatidylcholine		
4116	DB04373	4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide		
4117	DB04374	4-Carboxy-5-(1-Pentyl)Hexylsulfanyl-1,2,3-Triazole		
4118	DB04376	13-Acetylphorbol		
4119	DB04377	Meglutol		An antilipemic agent which lowers cholesterol, triglycerides, serum beta-lipoproteins and phospholipids. It acts by interfering with the enzymatic steps involved in the conversion of acetate to hydroxymethylglutaryl coenzyme A as well as inhibiting the activity of HYDROXYMETHYLGLUTARYL COA REDUCTASES which is the rate limiting enzyme in the biosynthesis of cholesterol.
4120	DB04378	3-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide		
4121	DB04379	N-Methyl-N-(Methylbenzyl)Formamide		
4122	DB04380	Allantoate		
4123	DB04381	Crotonaldehyde		
4124	DB04382	2-Deoxy-Beta-D-Galactose		
4125	DB04383	L-valinol		
4126	DB04384	Fe-Mesopone		
4127	DB04385	3-Deazacytidine		
4128	DB04386	4,6-O-(1-Carboxyethylidene)-Beta-D-Glucose		
4129	DB04387	1-Hydroxy-2-Amino-3-Cyclohexylpropane		
4130	DB04388	4-Carboxy-4-Aminobutanal		
4131	DB04389	Ado-P-Ch2-P-Ps-Ado		
4132	DB04391	Aeruginosin 98-B		
4133	DB04392	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]		
4134	DB04393	Soneclosan		
4135	DB04394	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide		
4136	DB04395	Phosphoaminophosphonic Acid-Adenylate Ester		5'-Adenylic acid, monoanhydride with imidodiphosphoric acid. An analog of ATP, in which the oxygen atom bridging the beta to the gamma phosphate is replaced by a nitrogen atom. It is a potent competitive inhibitor of soluble and membrane-bound mitochondrial ATPase and also inhibits ATP-dependent reactions of oxidative phosphorylation. [PubChem]
4137	DB04396	Thiodigalactoside		Thiodigalactoside is a solid. This compound belongs to the dihexoses. These are disaccharides containing two hexose carbohydrates. This medication is known to target galectin-1, heat-labile enterotoxin b chain, neurocan core protein, and lactose permease.
4138	DB04397	Alpha-D-Glucose-1-Phosphate-6-Vanadate		
4139	DB04398	Lactic acid	Mild Metabolic acidosis/Moderate Metabolic acidosis	A normal intermediate in the fermentation (oxidation, metabolism) of sugar. The concentrated form is used internally to prevent gastrointestinal fermentation. (From Stedman, 26th ed) Sodium lactate is the sodium salt of lactic acid, and has a mild saline taste. It is produced by fermentation of a sugar source, such as corn or beets, and then, by neutralizing the resulting lactic acid to create a compound having the formula NaC3H5O3.
4140	DB04400	L-erythro-7,8-dihydrobiopterin		7,8-Dihydrobiopterin is an inhibitor of the enzyme dihydroneopterin aldolase (DHNA), which catalyzes the conversion of 7,8-Dihydrobiopterin to 6-hydroxymethyl-7,8-dihydropterin and glycolaldehyde.
4141	DB04401	[Formylmethyl]Trimethyl-Ammonium, N,N,N-Trimethylammonium Acetaldehyde		
4142	DB04404	Allosamizoline		
4143	DB04405	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid		
4144	DB04406	3-(Phosphonomethyl)Pyridine-2-Carboxylic Acid		
4145	DB04407	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol		
4146	DB04408	Ncs-Chromophore		
4147	DB04409	Naphthalene Trisulfonate		
4148	DB04410	3-Phenylpropylamine		
4149	DB04411	Alpha-N-Dichloroacetyl-P-Aminophenylserinol		
4150	DB04414	Heptamolybdate		
4151	DB04415	3-Amino-1-Chloro-4-Phenyl-Butanol-2-Yl		
4152	DB04416	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid		
4153	DB04417	P-Nitrophenol		
4154	DB04418	Adenylosuccinic acid		
4155	DB04419	D-norleucine		An unnatural amino acid that is used experimentally to study protein structure and function. It is structurally similar to METHIONINE, however it does not contain SULFUR.
4156	DB04421	Nicotinamide Adenine Dinucleotide 3-Pentanone Adduct		
4157	DB04422	2-Amino-4-Mercapto-Butyric Acid		A thiol-containing amino acid formed by a demethylation of METHIONINE. [PubChem]
4158	DB04423	Coproporphyrin I Containing Co(Iii)		
4159	DB04424	RPR128515		
4160	DB04425	7,8-Dihydroneopterin		
4161	DB04426	Alpha-Methyl-N-Acetyl-D-Glucosamine		
4162	DB04427	3-[[N-[4-Methyl-Piperazinyl]Carbonyl]-Phenylalaninyl-Amino]-5-Phenyl-Pentane-1-Sulfonic Acid Benzyloxy-Amide		
4163	DB04429	4'-Hydroxyflavanone		
4164	DB04430	3-(4-Phenylamino-Phenylamino)-2-(1h-Tetrazol-5-Yl)-Acrylonitrile		
4165	DB04431	4-Epi-Vancosaminyl Derivative of Vancomycin		
4166	DB04432	ZK-805623		
4167	DB04433	N''-{3-[(3s,8ar)-1,4-Dioxooctahydropyrrolo[1,2-a]Pyrazin-3-Yl]Propyl}Guanidine		
4168	DB04434	Naphthyridine Inhibitor		
4169	DB04436	3-Fluoro-L-tyrosine		3-Fluoro-L-tyrosine is a solid. This compound belongs to the phenylpropanoic acids. These are compounds whose structure contain a benzene ring conjugated to a propanoic acid. 3-Fluoro-L-tyrosine targets the protein superoxide dismutase [mn], mitochondrial.
4170	DB04437	Cysteine-Methylene-Carbamoyl-1,10-Phenanthroline		
4171	DB04438	Brivudine monophosphate		
4172	DB04439	Modified Acarbose Pentasaccharide		
4173	DB04440	Nebularine		
4174	DB04441	2-Fluoroadenosine		
4175	DB04442	2-(2-Oxo-1,2-Dihydro-Pyridin-3-Yl)-1h-Benzoimidazole-5-Carboxamidine		
4176	DB04444	Tetrafluoroaluminate Ion		
4177	DB04445	Mercuric iodide		
4178	DB04446	Benzo[B]Thiophene-2-Carboxamidine		
4179	DB04447	1,4-Dithiothreitol		A reagent commonly used in biochemical studies as a protective agent to prevent the oxidation of SH (thiol) groups and for reducing disulphides to dithiols. [PubChem]
4180	DB04448	2,4-Difluorobenzyl Alcohol 2,4-Difluoro-1-(Hydroxymethyl)Benzene		
4181	DB04449	5-(3,3-Dihydroxypropeny)-3-Methoxy-Benzene-1,2-Diol		
4182	DB04450	Heptyl 1-Thiohexopyranoside		
4183	DB04451	4-Methylpiperazin-1-Yl Carbonyl Group		
4184	DB04452	Aminoquinuride		
4185	DB04453	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose		
4186	DB04454	Alpha-Aminobutyric Acid		
4187	DB04455	N,N,N-trimethylglycinium		A naturally occurring compound that has been of interest for its role in osmoregulation. As a drug, betaine hydrochloride has been used as a source of hydrochloric acid in the treatment of hypochlorhydria. Betaine has also been used in the treatment of liver disorders, for hyperkalemia, for homocystinuria, and for gastrointestinal disturbances. (From Martindale, The Extra Pharmacopoeia, 30th ed, p1341)
4188	DB04456	Arsenous acid		
4189	DB04457	2'-Deoxyguanosine-5'-Monophosphate		
4190	DB04458	2,2-Dichloro-1-Methanesulfinyl-3-Methyl-Cyclopropanecarboxylic Acid [1-(4-Bromo-Phenyl)-Ethyl]-Amide		
4191	DB04459	3,4-Dichloroisocoumarin		
4192	DB04460	(C8-S)-Hydantocidin 5'-Phosphate		
4193	DB04461	Coproporphyrinogen III		
4194	DB04462	Tetrabromo-2-Benzotriazole		
4195	DB04463	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol		
4196	DB04464	N-Formylmethionine		Effective in the initiation of protein synthesis. The initiating methionine residue enters the ribosome as N-formylmethionyl tRNA. This process occurs in Escherichia coli and other bacteria as well as in the mitochondria of eucaryotic cells. [PubChem]
4197	DB04465	Lactose		A disaccharide of glucose and galactose in human and cow milk. It is used in pharmacy for tablets, in medicine as a nutrient, and in industry.
4198	DB04466	SR12813		
4199	DB04467	N-(5'-phosphopyridoxyl)-L-alanine		
4200	DB04468	Afimoxifene		Afimoxifene (4-Hydroxytamoxifen, trade name TamoGel) is a new estrogen inhibitor under investigation for a variety of estrogen-dependent conditions, including cyclic breast pain and gynecomastia. TamoGel is formulated using Enhanced Hydroalcoholic Gel (EHG) Technology. This technology enables percutaneous delivery of drugs that cannot be delivered orally. It is being developed by Ascent Therapeutics.
4201	DB04469	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester		
4202	DB04470	CRA_10656		
4203	DB04471	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol		
4204	DB04472	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol		
4205	DB04473	Alpha-L-Fucose		
4206	DB04474	1-Anilino-8-Naphthalene Sulfonate		
4207	DB04476	Trencam-3,2-Hopo		
4208	DB04477	N-1,2,3,4-Tetrahydronaphth-1-Yl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine		
4209	DB04478	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine		
4210	DB04479	4-Nitro-Inden-1-One		
4211	DB04480	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole		
4212	DB04481	Meso-Erythritol		A four-carbon sugar that is found in algae, fungi, and lichens. It is twice as sweet as sucrose and can be used as a coronary vasodilator. [PubChem]
4213	DB04482	Cmp-2-Keto-3-Deoxy-Octulosonic Acid		
4214	DB04483	2-deoxy-2-fluoro-β-D-mannose		
4215	DB04484	L-phenylalaninol		
4216	DB04485	Thymidine		Thymidine is a pyrimidine deoxynucleoside. Thymidine is the DNA nucleoside T, which pairs with deoxyadenosine (A) in double-stranded DNA. In cell biology it is used to synchronize the cells in S phase.
4217	DB04486	(2s)-2,8-Diaminooctanoic Acid		
4218	DB04487	N-Methylleucine		
4219	DB04488	(6r,7r)-3-[(Acetyloxy)Methyl]-7-{[(6s)-6-(Glycylamino)-7-Oxido-7-Oxoheptanoyl]Amino}-8-Oxo-5-Thia-1-Azabicyclo[4.2.0]Octane-2-Carboxylate		
4220	DB04489	Guanidinoethylmercaptosuccinic acid		
4221	DB04490	3-(Mercaptomethylene)Pyridine		
4222	DB04491	Diisopropylphosphono Group		
4223	DB04492	2-(acetylamino)-2-deoxy-4-O-sulfo-alpha-D-galactopyranose		
4224	DB04493	Fructose-6-Phosphate		
4225	DB04494	Dihydroxy(oxo)molybdenum(6+)		
4226	DB04495	RU81843		
4227	DB04496	4-Phospho-D-Erythronohydroxamic Acid		
4228	DB04497	2'-Monophosphoadenosine-5'-Diphosphoribose		
4229	DB04498	Aspartate Semialdehyde		
4230	DB04499	R-Styrene Oxide		
4231	DB04500	Acedoben		
4232	DB04501	Camphane		
4233	DB04502	WRR-204		
4234	DB04503	Sp-722		
4235	DB04504	(3s)-2,3,4,5-Tetrahydropyridin-3-Amine		
4236	DB04505	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine		
4237	DB04506	Chlorophyll B		A light, silvery, metallic element. It has the atomic symbol Mg, atomic number 12, and atomic weight 24.31. Its salts are essential in nutrition, being required for the activity of many enzymes, especially those concerned with oxidative phosphorylation. It is a component of both intra- and extracellular fluids and is excreted in the urine and feces. Deficiency causes irritability of the nervous system with tetany, vasodilation, convulsions, tremors, depression, and psychotic behavior. (From Dorland, 27th ed)
4238	DB04508	Methyl(6s)-1-Thio-L-Manno-Hexodialdo-6,2-Pyranoside		
4239	DB04509	N-Methylnaloxonium		
4240	DB04510	3-phospho-D-glyceric acid		
4241	DB04511	N-Succinyl Methionine		
4242	DB04512	2-Isobutyl-3-Methoxypyrazine		
4243	DB04513	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide		
4244	DB04514	Phosphoric Acid-2'-[2'-Deoxy-Uridine]Ester-5'-Guanosine Ester		
4245	DB04515	6-deoxy-2-O-methyl-alpha-L-galactopyranose		
4246	DB04516	2-Deoxy-Glucitol-6-Phosphate		
4247	DB04517	Dipyrromethane Cofactor		
4248	DB04518	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol		
4249	DB04519	Caprylic acid	Total parenteral nutrition therapy	Caprylic acid is an eight-carbon chain fatty acid, also known systematically as octanoic acid. It is found naturally in coconuts and breast milk. It is an oily liquid with a slightly unpleasant rancid-like smell that is minimally soluble in water.
4250	DB04520	(3s,8ar)-3-(4-Hydroxybenzyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione		
4251	DB04521	GSHNA		
4252	DB04522	Dexfosfoserine		The phosphoric acid ester of serine.
4253	DB04523	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate		
4254	DB04524	Malonyl-CoA		A coenzyme A derivative which plays a key role in the fatty acid synthesis in the cytoplasmic and microsomal systems.
4255	DB04525	2-(Carboxymethoxy)-5-[(2s)-2-({(2s)-2-[(3-Carboxypropanoyl)Amino] -3-Phenylpropanoyl}Amino)-3-Oxo-3-(Pentylamino)Propyl]Benzoic Acid		
4256	DB04526	L-Glycero-D-Manno-Heptopyranose		
4257	DB04527	beta-Hydroxyasparagine		
4258	DB04528	2,4-Dinitrophenol		A toxic dye, chemically related to trinitrophenol (picric acid), used in biochemical studies of oxidative processes where it uncouples oxidative phosphorylation. It is also used as a metabolic stimulant. (Stedman, 26th ed)
